,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
171,4.410219192504883,0.025100457336872023,0.013782310485839843,0.0004018217186288233,4,,4,10,300,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6945141021466708,0.7112985668053783,0.7047942938310835,0.6920829400346682,0.6912581210549684,0.6987896047745539,0.00790585787156404,223
172,0.0007029056549072265,0.0006032285645370273,0.0,0.0,4,,4,,50,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
173,0.000502634048461914,0.00044889016490728186,0.0,0.0,4,,4,,100,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
174,0.00038433074951171875,0.0004712287335314184,0.0,0.0,4,,4,,200,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
175,0.0006009578704833984,0.0004906845181742509,0.0,0.0,4,,4,,300,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
176,0.9439124584197998,0.008257633868275993,0.005010080337524414,1.0356701098978878e-05,4,,8,2,50,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 50}",0.6961030645774433,0.7229206922737672,0.7063597632013232,0.7316234851946541,0.7095070485632162,0.7133028107620808,0.012542693054957605,106
177,1.885678482055664,0.01097566908903975,0.00751805305480957,0.00044946557722105917,4,,8,2,100,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 100}",0.6968501026310157,0.7213526564800381,0.7103357755083014,0.7316144560319785,0.7102906553558762,0.714088729201442,0.011709790884906162,103
178,3.8051716327667235,0.03266676775189565,0.012390947341918946,0.00044528422842184166,4,,8,2,200,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.698429008346479,0.7269139700078927,0.7087597638560784,0.7260458593140672,0.7110739333271834,0.7142445069703401,0.010863260576624099,100
179,5.630318069458008,0.028222572087316888,0.01794114112854004,0.0005979059320363308,4,,8,2,300,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 300}",0.6984553123775249,0.7269044431971481,0.7134835976088002,0.7260458593140672,0.7095070485632162,0.7148792522121512,0.010675697222225071,97
180,0.9344979763031006,0.0022517493796130306,0.00471029281616211,0.0004055475669980541,4,,8,5,50,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 50}",0.6961030645774433,0.7229206922737672,0.7063597632013232,0.7316234851946541,0.7095070485632162,0.7133028107620808,0.012542693054957605,106
181,1.8695016860961915,0.012501529400948796,0.0072648048400878905,0.0002220573561763856,4,,8,5,100,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 100}",0.6968501026310157,0.7213526564800381,0.7103357755083014,0.7316144560319785,0.7102906553558762,0.714088729201442,0.011709790884906162,103
182,3.746390390396118,0.020781018241220726,0.012589311599731446,0.0005198067365576046,4,,8,5,200,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 200}",0.698429008346479,0.7269139700078927,0.7087597638560784,0.7260458593140672,0.7110739333271834,0.7142445069703401,0.010863260576624099,100
183,5.581201696395874,0.02906880527405988,0.017728137969970702,0.0005282938980372135,4,,8,5,300,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 300}",0.6984553123775249,0.7269044431971481,0.7134835976088002,0.7260458593140672,0.7095070485632162,0.7148792522121512,0.010675697222225071,97
184,0.9375769615173339,0.007882393083032107,0.004609918594360352,0.0003740136501394814,4,,8,10,50,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 50}",0.6961030645774433,0.7229206922737672,0.7063597632013232,0.7316234851946541,0.7095070485632162,0.7133028107620808,0.012542693054957605,106
185,1.8418235778808594,0.008187917046621501,0.007553768157958984,0.0004070572956646142,4,,8,10,100,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 100}",0.6968501026310157,0.7213526564800381,0.7103357755083014,0.7316144560319785,0.7102906553558762,0.714088729201442,0.011709790884906162,103
186,3.680352258682251,0.029909453436239013,0.012863588333129884,0.0006401292860110549,4,,8,10,200,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 200}",0.698429008346479,0.7269139700078927,0.7087597638560784,0.7260458593140672,0.7110739333271834,0.7142445069703401,0.010863260576624099,100
187,5.4777445793151855,0.05571616178000322,0.017426586151123045,0.0005695696921636677,4,,8,10,300,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 300}",0.6984553123775249,0.7269044431971481,0.7134835976088002,0.7260458593140672,0.7095070485632162,0.7148792522121512,0.010675697222225071,97
188,0.0010037422180175781,0.00031660195524003737,0.0,0.0,4,,8,,50,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
189,0.0008370399475097657,0.0004954848249453774,0.0,0.0,4,,8,,100,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
190,0.0007999897003173828,0.00039999497450525176,0.0,0.0,4,,8,,200,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
191,0.000608062744140625,0.0003761562979362458,0.0,0.0,4,,8,,300,"{'max_depth': 4, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
192,0.15649614334106446,0.001816451535095828,0.0044386863708496095,0.0005886752267043443,8,sqrt,4,2,50,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 50}",0.7037074139406786,0.6945536841693971,0.6621057532692516,0.7069775110923502,0.7149506755676408,0.6964590076078636,0.018378772727861536,250
193,0.3219765186309814,0.018285794076648782,0.006253767013549805,0.0002211782520150639,8,sqrt,4,2,100,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.7070815950417983,0.7102841581536553,0.683938017870891,0.7133192883430445,0.717376225726656,0.7063998570272091,0.011734103969255708,163
194,0.6212599277496338,0.005756458949602384,0.01103348731994629,0.0002668502500126827,8,sqrt,4,2,200,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.7053978750335489,0.7102559952975869,0.6862568254177028,0.7219216464248006,0.7228467787375122,0.7093358241822303,0.013341238000040842,127
195,0.9254881381988526,0.005457027997907932,0.015566539764404298,0.0005361980605041345,8,sqrt,4,2,300,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.7039053624414925,0.7142248303795738,0.6935104810105533,0.7235274957569424,0.7260386866818616,0.7122413712540847,0.012182051729071698,109
196,0.15544538497924804,0.0011438429782844115,0.004153537750244141,0.00038330377523276463,8,sqrt,4,5,50,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.7037074139406786,0.6945536841693971,0.6621057532692516,0.7069775110923502,0.7149506755676408,0.6964590076078636,0.018378772727861536,250
197,0.31067237854003904,0.002958170657038879,0.006583452224731445,0.0004946007990591535,8,sqrt,4,5,100,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7070815950417983,0.7102841581536553,0.683938017870891,0.7133192883430445,0.717376225726656,0.7063998570272091,0.011734103969255708,163
198,0.6233006954193115,0.007811669144196415,0.010736894607543946,0.00037623299080284775,8,sqrt,4,5,200,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.7053978750335489,0.7102559952975869,0.6862568254177028,0.7219216464248006,0.7228467787375122,0.7093358241822303,0.013341238000040842,127
199,0.9302960395812988,0.010576820990724236,0.014886903762817382,0.0005315222204404566,8,sqrt,4,5,300,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.7039053624414925,0.7142248303795738,0.6935104810105533,0.7235274957569424,0.7260386866818616,0.7122413712540847,0.012182051729071698,109
200,0.1559471607208252,0.002730426342214343,0.003748035430908203,0.000443105803440555,8,sqrt,4,10,50,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.7037074139406786,0.6945536841693971,0.6621057532692516,0.7069775110923502,0.7149506755676408,0.6964590076078636,0.018378772727861536,250
201,0.3108694553375244,0.0038419773773554775,0.006453132629394532,0.00046943732108475634,8,sqrt,4,10,100,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.7070815950417983,0.7102841581536553,0.683938017870891,0.7133192883430445,0.717376225726656,0.7063998570272091,0.011734103969255708,163
202,0.6185498237609863,0.006571402800373947,0.01076645851135254,0.0006191892423484444,8,sqrt,4,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.7053978750335489,0.7102559952975869,0.6862568254177028,0.7219216464248006,0.7228467787375122,0.7093358241822303,0.013341238000040842,127
203,0.9193249702453613,0.007763630693153723,0.014667272567749023,0.0004668187315536358,8,sqrt,4,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.7039053624414925,0.7142248303795738,0.6935104810105533,0.7235274957569424,0.7260386866818616,0.7122413712540847,0.012182051729071698,109
204,0.001301145553588867,0.0005987032728999636,0.0,0.0,8,sqrt,4,,50,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
205,0.001101207733154297,0.00020150228841815172,0.0,0.0,8,sqrt,4,,100,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
206,0.0011029243469238281,0.00020041659193355694,0.0,0.0,8,sqrt,4,,200,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
207,0.0007013320922851562,0.0006013252459165895,0.0,0.0,8,sqrt,4,,300,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
208,0.20137929916381836,0.0013353696700595173,0.004736614227294922,0.0005291345172544798,8,sqrt,8,2,50,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 50}",0.7205524920888994,0.7245338169847695,0.7078951605365026,0.7434278197612962,0.7363845049333736,0.7265587588609682,0.012406579174733083,67
209,0.40149803161621095,0.005396286824452694,0.008005857467651367,0.0006463175098789,8,sqrt,8,2,100,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 100}",0.7205987978424159,0.7316492315706377,0.721972267787885,0.7457090311040129,0.7395425502298172,0.7318943757069537,0.009751283790052738,16
210,0.7981232166290283,0.008448639108084483,0.01229248046875,0.0008212117392329162,8,sqrt,8,2,200,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.72374451546955,0.7284914871689014,0.7149407311915841,0.740989740707101,0.7411120488681481,0.7298557046810569,0.010122610334083756,49
211,1.207359218597412,0.008721557446601353,0.017308712005615234,0.00042494669730719933,8,sqrt,8,2,300,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 300}",0.719800801454868,0.7324388318863457,0.7221056662401322,0.7418357233305474,0.7434773695454745,0.7319316784914737,0.009750476758553981,10
212,0.2021348476409912,0.0012989936653011473,0.004441070556640625,0.00038755344191045203,8,sqrt,8,5,50,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 50}",0.7205524920888994,0.7245338169847695,0.7078951605365026,0.7434278197612962,0.7363845049333736,0.7265587588609682,0.012406579174733083,67
213,0.39847779273986816,0.0044951329292332864,0.006916570663452149,0.0003254262655201837,8,sqrt,8,5,100,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 100}",0.7205987978424159,0.7316492315706377,0.721972267787885,0.7457090311040129,0.7395425502298172,0.7318943757069537,0.009751283790052738,16
214,0.8041037082672119,0.007678239083933484,0.01220245361328125,0.0003134504718832801,8,sqrt,8,5,200,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 200}",0.72374451546955,0.7284914871689014,0.7149407311915841,0.740989740707101,0.7411120488681481,0.7298557046810569,0.010122610334083756,49
215,1.1955408096313476,0.010659831832194424,0.017780256271362305,0.000746203585625139,8,sqrt,8,5,300,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 300}",0.719800801454868,0.7324388318863457,0.7221056662401322,0.7418357233305474,0.7434773695454745,0.7319316784914737,0.009750476758553981,10
216,0.19995126724243165,0.0004856259916036873,0.004306936264038086,0.00040468123730237404,8,sqrt,8,10,50,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 50}",0.7205524920888994,0.7245338169847695,0.7078951605365026,0.7434278197612962,0.7363845049333736,0.7265587588609682,0.012406579174733083,67
217,0.4010193347930908,0.002136237828846582,0.007462930679321289,0.00040180802465347774,8,sqrt,8,10,100,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 100}",0.7205987978424159,0.7316492315706377,0.721972267787885,0.7457090311040129,0.7395425502298172,0.7318943757069537,0.009751283790052738,16
218,0.8085245609283447,0.00834524391433254,0.012956476211547852,0.0006245303135378545,8,sqrt,8,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 200}",0.72374451546955,0.7284914871689014,0.7149407311915841,0.740989740707101,0.7411120488681481,0.7298557046810569,0.010122610334083756,49
219,1.2154723167419434,0.008997819565413888,0.017139625549316407,0.0006015269547395519,8,sqrt,8,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 300}",0.719800801454868,0.7324388318863457,0.7221056662401322,0.7418357233305474,0.7434773695454745,0.7319316784914737,0.009750476758553981,10
220,0.00130157470703125,0.0004026536575960641,0.0,0.0,8,sqrt,8,,50,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
221,0.0008008956909179687,0.0004004624660027803,0.0,0.0,8,sqrt,8,,100,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
222,0.0004024982452392578,0.00037495189961448354,0.0,0.0,8,sqrt,8,,200,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
223,0.0008015632629394531,0.000400810294570186,0.0,0.0,8,sqrt,8,,300,"{'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
224,0.14138879776000976,0.002026811749886953,0.00401616096496582,0.0007039942317182033,8,log2,4,2,50,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 50}",0.6945289462018842,0.718099282646525,0.6793958375825703,0.7307512762467973,0.7095450521090391,0.7064640789573632,0.017943664049688873,154
225,0.28417401313781737,0.0025981559500511007,0.006207275390625,0.00042870528344791605,8,log2,4,2,100,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.7047214469864544,0.7165387336439888,0.689626667544949,0.7259331437979664,0.7094951023617582,0.7092630188670233,0.012141623630040892,136
226,0.5634882926940918,0.0070633736231496165,0.010703468322753906,0.000315432397112284,8,log2,4,2,200,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.7078438230836905,0.7148756913863569,0.6894524462095196,0.7282670244011092,0.719751217290062,0.7120380404741476,0.013104394731535747,118
227,0.8398638725280761,0.009215212840061049,0.015042972564697266,0.0002484205539796921,8,log2,4,2,300,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.7046651311721214,0.7094031237201621,0.6855183277815365,0.7235016370701143,0.7157494983023718,0.7077675436092612,0.01279531936245202,145
228,0.1431337833404541,0.002427146301336424,0.004456567764282227,0.0003319168000396071,8,log2,4,5,50,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6945289462018842,0.718099282646525,0.6793958375825703,0.7307512762467973,0.7095450521090391,0.7064640789573632,0.017943664049688873,154
229,0.28142485618591306,0.003355914059296533,0.006553840637207031,0.0003168502868318621,8,log2,4,5,100,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7047214469864544,0.7165387336439888,0.689626667544949,0.7259331437979664,0.7094951023617582,0.7092630188670233,0.012141623630040892,136
230,0.5759850978851319,0.015970075116612244,0.01154780387878418,0.0018336337398951329,8,log2,4,5,200,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.7078438230836905,0.7148756913863569,0.6894524462095196,0.7282670244011092,0.719751217290062,0.7120380404741476,0.013104394731535747,118
231,0.85085129737854,0.007523003848055394,0.015342092514038086,0.0004898525776603703,8,log2,4,5,300,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.7046651311721214,0.7094031237201621,0.6855183277815365,0.7235016370701143,0.7157494983023718,0.7077675436092612,0.01279531936245202,145
232,0.14234251976013185,0.0008633310428969863,0.004259777069091797,0.0003758950416494978,8,log2,4,10,50,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.6945289462018842,0.718099282646525,0.6793958375825703,0.7307512762467973,0.7095450521090391,0.7064640789573632,0.017943664049688873,154
233,0.2857188701629639,0.004319593990780231,0.006141281127929688,0.0006641264723424115,8,log2,4,10,100,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.7047214469864544,0.7165387336439888,0.689626667544949,0.7259331437979664,0.7094951023617582,0.7092630188670233,0.012141623630040892,136
234,0.5632411956787109,0.006293982636286699,0.010812091827392577,0.0005666153524112352,8,log2,4,10,200,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.7078438230836905,0.7148756913863569,0.6894524462095196,0.7282670244011092,0.719751217290062,0.7120380404741476,0.013104394731535747,118
235,0.8297774314880371,0.004590916453266283,0.015372896194458007,0.0004432726439576528,8,log2,4,10,300,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.7046651311721214,0.7094031237201621,0.6855183277815365,0.7235016370701143,0.7157494983023718,0.7077675436092612,0.01279531936245202,145
236,0.0006389617919921875,0.0005260839796621824,0.0,0.0,8,log2,4,,50,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
237,0.0010033130645751953,0.00031606270415339904,0.0,0.0,8,log2,4,,100,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
238,0.0007008552551269531,0.0006010061595142528,0.0,0.0,8,log2,4,,200,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
239,0.0006708145141601562,0.00041932612350156437,0.0,0.0,8,log2,4,,300,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
240,0.18071322441101073,0.0053273860977466605,0.004512691497802734,0.00031891165736521213,8,log2,8,2,50,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 50}",0.7158642462509865,0.7324318313891899,0.715042672885793,0.742644460507572,0.7355958958168903,0.7283158213700864,0.011013347498316202,61
241,0.3591474533081055,0.0027840901182460405,0.007161331176757812,0.00036138460479650766,8,log2,8,2,100,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 100}",0.7190192097727067,0.7332247741552234,0.7189614354009067,0.7458021971884606,0.7379607555524543,0.7309936744139502,0.01059219478220259,34
242,0.7101819038391113,0.005413449378846295,0.012224960327148437,0.00019594737520364547,8,log2,8,2,200,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.7213891081294396,0.7284914871689014,0.714992954502531,0.7426556848050316,0.7426851836838518,0.7300428836579511,0.011159798674420173,43
243,1.066685390472412,0.008265891124800374,0.017433643341064453,0.0003319546322085625,8,log2,8,2,300,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 300}",0.7213891081294396,0.7348056386300899,0.71894777608377,0.7394980858455842,0.7442571104745791,0.7317795438326925,0.009970338284090972,22
244,0.1817324638366699,0.0007394108170104677,0.004612636566162109,0.0003811599069355209,8,log2,8,5,50,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 50}",0.7158642462509865,0.7324318313891899,0.715042672885793,0.742644460507572,0.7355958958168903,0.7283158213700864,0.011013347498316202,61
245,0.3596931457519531,0.003930833881164637,0.006903219223022461,0.00046313971979864034,8,log2,8,5,100,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 100}",0.7190192097727067,0.7332247741552234,0.7189614354009067,0.7458021971884606,0.7379607555524543,0.7309936744139502,0.01059219478220259,34
246,0.7139662265777588,0.004530090459444699,0.012318944931030274,0.0005254696284996719,8,log2,8,5,200,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 200}",0.7213891081294396,0.7284914871689014,0.714992954502531,0.7426556848050316,0.7426851836838518,0.7300428836579511,0.011159798674420173,43
247,1.065924072265625,0.008438250897713268,0.017650461196899413,0.0005222138169338148,8,log2,8,5,300,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 300}",0.7213891081294396,0.7348056386300899,0.71894777608377,0.7394980858455842,0.7442571104745791,0.7317795438326925,0.009970338284090972,22
248,0.17928709983825683,0.0026817206620583654,0.004192781448364258,0.0004157062243034927,8,log2,8,10,50,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 50}",0.7158642462509865,0.7324318313891899,0.715042672885793,0.742644460507572,0.7355958958168903,0.7283158213700864,0.011013347498316202,61
249,0.36324329376220704,0.0039144468099519,0.006928396224975586,0.00020426155524964071,8,log2,8,10,100,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 100}",0.7190192097727067,0.7332247741552234,0.7189614354009067,0.7458021971884606,0.7379607555524543,0.7309936744139502,0.01059219478220259,34
250,0.7156493663787842,0.005769474414036644,0.012063884735107422,0.00029023509862946827,8,log2,8,10,200,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 200}",0.7213891081294396,0.7284914871689014,0.714992954502531,0.7426556848050316,0.7426851836838518,0.7300428836579511,0.011159798674420173,43
251,1.0645044326782227,0.006657420043444871,0.017394351959228515,0.00032461658877281225,8,log2,8,10,300,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 300}",0.7213891081294396,0.7348056386300899,0.71894777608377,0.7394980858455842,0.7442571104745791,0.7317795438326925,0.009970338284090972,22
252,0.0007003307342529297,0.0003990715557113894,0.0,0.0,8,log2,8,,50,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
253,0.0008409976959228516,0.0004938475075972665,0.0,0.0,8,log2,8,,100,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
254,0.0007959842681884765,0.0003980418735312827,0.0,0.0,8,log2,8,,200,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
255,0.0009012222290039062,0.0004917394609149052,0.0,0.0,8,log2,8,,300,"{'max_depth': 8, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
256,0.7120903491973877,0.002936109434003181,0.004104423522949219,0.0006660769853900918,8,,4,2,50,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 50}",0.6900756313901297,0.7112985668053783,0.7039400496909947,0.6956802893762517,0.6929174462096591,0.6987823966944827,0.007785683974393568,232
257,1.457987403869629,0.02188738677846981,0.006091117858886719,0.00010379015516084234,8,,4,2,100,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6892644532843998,0.7112985668053783,0.7039400496909947,0.6966670062456949,0.6907113365653825,0.6983762825183699,0.008278156680964918,241
258,2.920075845718384,0.027666954628752554,0.00958080291748047,0.000429759191464376,8,,4,2,200,"{'max_depth': 8, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6937476288949399,0.7112985668053783,0.7039551766476496,0.6920829400346682,0.6942849604184537,0.6990738545602179,0.007395214231383087,214
