,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
249,0.1994178295135498,0.0022674480906747117,0.008914756774902343,0.00037409330464941305,entropy,6,150,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 150}",0.8297872340425533,0.787878787878788,0.8045977011494253,0.8602150537634408,0.9583333333333334,0.848162422033508,0.06025370464056539,321,-0.17777777777777778,-0.23333333333333334,-0.18888888888888888,-0.14444444444444443,-0.044444444444444446,-0.15777777777777777,0.06340152274527602,306
250,0.2648031234741211,0.0036511605953413228,0.011222553253173829,0.0004041249744639736,entropy,6,200,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 200}",0.8297872340425533,0.8,0.8045977011494253,0.8695652173913043,0.9484536082474228,0.850480752166141,0.054853768774528425,308,-0.17777777777777778,-0.2222222222222222,-0.18888888888888888,-0.13333333333333333,-0.05555555555555555,-0.15555555555555556,0.05752079602464349,298
251,0.3302546501159668,0.0018042478458363822,0.013050222396850586,0.00031997122075267347,entropy,6,250,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 250}",0.8297872340425533,0.8,0.8181818181818182,0.8695652173913043,0.9484536082474228,0.8531975755726198,0.05281238654455657,296,-0.17777777777777778,-0.2222222222222222,-0.17777777777777778,-0.13333333333333333,-0.05555555555555555,-0.15333333333333335,0.05639367795755342,296
252,0.398024320602417,0.004793870755568245,0.017008161544799803,0.0021960662125823822,entropy,6,300,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 300}",0.8210526315789474,0.8,0.8045977011494253,0.8602150537634408,0.9387755102040817,0.8449281793391791,0.051490077861134353,337,-0.18888888888888888,-0.2222222222222222,-0.18888888888888888,-0.14444444444444443,-0.06666666666666667,-0.1622222222222222,0.05379430416404535,332
253,0.47242398262023927,0.010791294681876645,0.016730690002441408,0.00040621929625079254,entropy,6,350,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 350}",0.8210526315789474,0.8,0.8045977011494253,0.8478260869565218,0.9484536082474228,0.8443860055864635,0.0546618204744455,341,-0.18888888888888888,-0.2222222222222222,-0.18888888888888888,-0.15555555555555556,-0.05555555555555555,-0.1622222222222222,0.057348835113617505,332
254,0.541890811920166,0.01076281944450843,0.018912124633789062,0.00043138594622436124,entropy,6,400,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 400}",0.8297872340425533,0.8,0.8045977011494253,0.8478260869565218,0.9387755102040817,0.8441973064705165,0.05037337689196044,343,-0.17777777777777778,-0.2222222222222222,-0.18888888888888888,-0.15555555555555556,-0.06666666666666667,-0.1622222222222222,0.052399227211340424,332
255,0.607497262954712,0.00951026061748061,0.021340131759643555,0.00048461127184718097,entropy,6,450,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 450}",0.8210526315789474,0.8,0.8181818181818182,0.8478260869565218,0.9387755102040817,0.8451672093842738,0.0492328845731334,333,-0.18888888888888888,-0.2222222222222222,-0.17777777777777778,-0.15555555555555556,-0.06666666666666667,-0.1622222222222222,0.052399227211340424,332
256,0.6746019840240478,0.012046043669467764,0.023359060287475586,0.0007089865437365184,entropy,6,500,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 500}",0.8297872340425533,0.8,0.8181818181818182,0.8478260869565218,0.9387755102040817,0.846914129876995,0.04849568380732604,329,-0.17777777777777778,-0.2222222222222222,-0.17777777777777778,-0.15555555555555556,-0.06666666666666667,-0.16,0.051448164012401,323
257,0.7214097499847412,0.006701243521149739,0.02486591339111328,0.00033263236681561003,entropy,6,550,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 550}",0.8210526315789474,0.8,0.8181818181818182,0.8478260869565218,0.9387755102040817,0.8451672093842738,0.0492328845731334,333,-0.18888888888888888,-0.2222222222222222,-0.17777777777777778,-0.15555555555555556,-0.06666666666666667,-0.1622222222222222,0.052399227211340424,332
258,0.8144831180572509,0.006766520997535932,0.027214527130126953,0.0006047950143580318,entropy,6,600,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 600}",0.8210526315789474,0.811881188118812,0.8181818181818182,0.8478260869565218,0.9387755102040817,0.8475434470080362,0.04724200355373681,325,-0.18888888888888888,-0.2111111111111111,-0.17777777777777778,-0.15555555555555556,-0.06666666666666667,-0.16,0.0499876527964533,323
259,0.8636112213134766,0.015929428527582588,0.029393863677978516,0.0004098993391560637,entropy,6,650,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 650}",0.8297872340425533,0.811881188118812,0.8181818181818182,0.8478260869565218,0.9387755102040817,0.8492903675007574,0.04638382398982321,317,-0.17777777777777778,-0.2111111111111111,-0.17777777777777778,-0.15555555555555556,-0.06666666666666667,-0.15777777777777777,0.048888888888888885,306
260,0.9230163097381592,0.012444683691719886,0.03144378662109375,0.0014649807752903695,entropy,6,700,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 700}",0.8297872340425533,0.811881188118812,0.8181818181818182,0.8478260869565218,0.9387755102040817,0.8492903675007574,0.04638382398982321,317,-0.17777777777777778,-0.2111111111111111,-0.17777777777777778,-0.15555555555555556,-0.06666666666666667,-0.15777777777777777,0.048888888888888885,306
261,0.9701748371124268,0.007506359105724837,0.03284220695495606,0.00042395632763873756,entropy,6,750,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 750}",0.8210526315789474,0.811881188118812,0.8181818181818182,0.8478260869565218,0.9387755102040817,0.8475434470080362,0.04724200355373681,325,-0.18888888888888888,-0.2111111111111111,-0.17777777777777778,-0.15555555555555556,-0.06666666666666667,-0.16,0.0499876527964533,323
262,1.0492592811584474,0.007539489867027094,0.03552746772766113,0.0010192556045318943,entropy,6,800,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 800}",0.8210526315789474,0.811881188118812,0.8181818181818182,0.8602150537634408,0.9387755102040817,0.85002124036942,0.04751594875738241,311,-0.18888888888888888,-0.2111111111111111,-0.17777777777777778,-0.14444444444444443,-0.06666666666666667,-0.1577777777777778,0.05038126243890949,314
263,1.1190629959106446,0.010225252503354244,0.03731389045715332,0.0015837082453154967,entropy,6,850,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 850}",0.8297872340425533,0.811881188118812,0.8181818181818182,0.8723404255319149,0.9387755102040817,0.854193235215836,0.047257308721856336,289,-0.17777777777777778,-0.2111111111111111,-0.17777777777777778,-0.13333333333333333,-0.06666666666666667,-0.15333333333333332,0.049888765156985884,280
264,1.1885541915893554,0.022066050082363724,0.03990449905395508,0.001064048721490689,entropy,6,900,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 900}",0.8210526315789474,0.811881188118812,0.8181818181818182,0.8723404255319149,0.9387755102040817,0.8524463147231149,0.0482776432694717,298,-0.18888888888888888,-0.2111111111111111,-0.17777777777777778,-0.13333333333333333,-0.06666666666666667,-0.15555555555555556,0.05115939748098372,298
265,1.4088489532470703,0.13501555716922106,0.041745758056640624,0.0012106309255296682,entropy,6,950,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 950}",0.8210526315789474,0.811881188118812,0.8181818181818182,0.8723404255319149,0.9292929292929293,0.8505497985408844,0.04491846504184031,306,-0.18888888888888888,-0.2111111111111111,-0.17777777777777778,-0.13333333333333333,-0.07777777777777778,-0.1577777777777778,0.04734950167258337,314
266,0.0766265869140625,0.0025696232283045975,0.005005931854248047,0.0007772847264686557,entropy,8,50,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 50}",0.8333333333333334,0.8,0.8636363636363635,0.851063829787234,0.9574468085106383,0.8610960670535139,0.052714444061677294,216,-0.17777777777777778,-0.2222222222222222,-0.13333333333333333,-0.15555555555555556,-0.044444444444444446,-0.14666666666666667,0.0589622184952071,189
267,0.14383163452148437,0.0022459690707914283,0.007344865798950195,0.0008526066216197294,entropy,8,100,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 100}",0.845360824742268,0.7959183673469388,0.8314606741573034,0.8541666666666666,0.9484536082474228,0.8550720282321198,0.05073834501894062,284,-0.16666666666666666,-0.2222222222222222,-0.16666666666666666,-0.15555555555555556,-0.05555555555555555,-0.15333333333333332,0.0541602560309064,280
268,0.21671743392944337,0.008684390720504108,0.009111976623535157,0.0004921127333106821,entropy,8,150,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 150}",0.8571428571428572,0.8282828282828283,0.8444444444444444,0.8723404255319149,0.9494949494949494,0.8703411009793989,0.04214987021514139,12,-0.15555555555555556,-0.18888888888888888,-0.15555555555555556,-0.13333333333333333,-0.05555555555555555,-0.13777777777777778,0.044776537065799746,8
269,0.29210352897644043,0.008965668724986286,0.011346197128295899,0.0009800721526090168,entropy,8,200,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 200}",0.8541666666666666,0.8080808080808081,0.8181818181818182,0.8723404255319149,0.9387755102040817,0.8583090457330579,0.046523028870562234,255,-0.15555555555555556,-0.2111111111111111,-0.17777777777777778,-0.13333333333333333,-0.06666666666666667,-0.1488888888888889,0.04848316495393651,235
270,0.35323257446289064,0.0026675685393955425,0.013028907775878906,0.000623084619905191,entropy,8,250,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 250}",0.8333333333333334,0.8282828282828283,0.8181818181818182,0.8723404255319149,0.9387755102040817,0.8581827831067953,0.044288161279203146,257,-0.17777777777777778,-0.18888888888888888,-0.17777777777777778,-0.13333333333333333,-0.06666666666666667,-0.1488888888888889,0.04532461789860254,235
271,0.42329888343811034,0.003932809244339436,0.014976930618286134,0.00039965694446189294,entropy,8,300,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 300}",0.8541666666666666,0.8080808080808081,0.8181818181818182,0.8602150537634408,0.9387755102040817,0.8558839713793629,0.04604195781220257,279,-0.15555555555555556,-0.2111111111111111,-0.17777777777777778,-0.14444444444444443,-0.06666666666666667,-0.1511111111111111,0.04797118476649534,259
272,0.49008736610412595,0.010559941110262205,0.01796693801879883,0.0013824260424137643,entropy,8,350,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 350}",0.845360824742268,0.8080808080808081,0.8181818181818182,0.8602150537634408,0.9387755102040817,0.8541228029944833,0.0462419469857688,291,-0.16666666666666666,-0.2111111111111111,-0.17777777777777778,-0.14444444444444443,-0.06666666666666667,-0.15333333333333332,0.048381202349060536,280
273,0.563441801071167,0.005566532769142406,0.019108057022094727,0.0005067756806349472,entropy,8,400,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 400}",0.8421052631578947,0.8200000000000001,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8585113002565441,0.042259344168142324,251,-0.16666666666666666,-0.2,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.1488888888888889,0.044776537065799746,235
274,0.6488307476043701,0.008132080257806814,0.022393274307250976,0.001100049304004714,entropy,8,450,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 450}",0.8421052631578947,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8608479339199103,0.04034498724537801,221,-0.16666666666666666,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14666666666666664,0.04239729784075314,183
275,0.7139519214630127,0.008220154178086421,0.02368454933166504,0.0005757261115943404,entropy,8,500,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 500}",0.8421052631578947,0.8316831683168316,0.8314606741573034,0.8723404255319149,0.9387755102040817,0.8632730082736051,0.040597689286961565,161,-0.16666666666666666,-0.18888888888888888,-0.16666666666666666,-0.13333333333333333,-0.06666666666666667,-0.14444444444444443,0.04274529791482521,114
276,0.7846898555755615,0.006461748968238381,0.026152276992797853,0.0008536938387445363,entropy,8,550,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 550}",0.8333333333333334,0.8316831683168316,0.8444444444444444,0.8602150537634408,0.9387755102040817,0.8616903020124264,0.03986545127775291,195,-0.17777777777777778,-0.18888888888888888,-0.15555555555555556,-0.14444444444444443,-0.06666666666666667,-0.14666666666666667,0.042975732457363816,189
277,0.8888815879821778,0.03226779516763942,0.02936973571777344,0.0015161315198856497,entropy,8,600,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 600}",0.8333333333333334,0.8316831683168316,0.8444444444444444,0.8602150537634408,0.9387755102040817,0.8616903020124264,0.03986545127775291,195,-0.17777777777777778,-0.18888888888888888,-0.15555555555555556,-0.14444444444444443,-0.06666666666666667,-0.14666666666666667,0.042975732457363816,189
278,0.9461982250213623,0.026644631333420092,0.031151628494262694,0.0006081518491733927,entropy,8,650,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 650}",0.8333333333333334,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8590935479549981,0.04130124977945513,242,-0.17777777777777778,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.1488888888888889,0.043659739343085556,235
279,1.0006481647491454,0.01485854377542771,0.03227252960205078,0.00068508994209673,entropy,8,700,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 700}",0.8421052631578947,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8608479339199103,0.04034498724537801,221,-0.16666666666666666,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14666666666666664,0.04239729784075314,183
280,1.0618158340454102,0.021767192805956265,0.034548187255859376,0.0014508653510438548,entropy,8,750,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 750}",0.8333333333333334,0.8316831683168316,0.8314606741573034,0.8723404255319149,0.9387755102040817,0.861518622308693,0.04165040991125878,202,-0.17777777777777778,-0.18888888888888888,-0.16666666666666666,-0.13333333333333333,-0.06666666666666667,-0.14666666666666667,0.04410985164728713,189
281,1.1281357288360596,0.00613460485731282,0.03595881462097168,0.0006633699077111517,entropy,8,800,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 800}",0.8333333333333334,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8590935479549981,0.04130124977945513,242,-0.17777777777777778,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.1488888888888889,0.043659739343085556,235
282,1.3221837997436523,0.0636758418384735,0.042402791976928714,0.0024566504405088446,entropy,8,850,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 850}",0.8333333333333334,0.8200000000000001,0.8444444444444444,0.8723404255319149,0.9387755102040817,0.8617787427027549,0.04217851088400863,186,-0.17777777777777778,-0.2,-0.15555555555555556,-0.13333333333333333,-0.06666666666666667,-0.14666666666666667,0.04575835618216445,189
283,1.4297551155090331,0.08076461736362245,0.043982839584350585,0.0018576078506353235,entropy,8,900,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 900}",0.8333333333333334,0.8200000000000001,0.8444444444444444,0.8723404255319149,0.9387755102040817,0.8617787427027549,0.04217851088400863,186,-0.17777777777777778,-0.2,-0.15555555555555556,-0.13333333333333333,-0.06666666666666667,-0.14666666666666667,0.04575835618216445,189
284,1.5158675193786622,0.05924477918021805,0.045921945571899415,0.0015221697428932442,entropy,8,950,"{'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 950}",0.8421052631578947,0.8200000000000001,0.8314606741573034,0.8723404255319149,0.9387755102040817,0.8609363746102389,0.042633784371956515,218,-0.16666666666666666,-0.2,-0.16666666666666666,-0.13333333333333333,-0.06666666666666667,-0.14666666666666667,0.04521553322083512,189
285,0.08238310813903808,0.0019663416830652475,0.005307435989379883,0.0005974589015548716,entropy,10,50,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 50}",0.8421052631578947,0.823529411764706,0.8089887640449439,0.8478260869565218,0.9387755102040817,0.8522450072256296,0.04539946521400849,300,-0.16666666666666666,-0.2,-0.18888888888888888,-0.15555555555555556,-0.06666666666666667,-0.15555555555555556,0.04714045207910317,298
286,0.1676774501800537,0.014260911567246709,0.0073089599609375,0.00024194207109025064,entropy,10,100,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 100}",0.8333333333333334,0.8431372549019608,0.8045977011494253,0.8602150537634408,0.9278350515463918,0.8538236789389104,0.04117228135154877,294,-0.17777777777777778,-0.17777777777777778,-0.18888888888888888,-0.14444444444444443,-0.07777777777777778,-0.15333333333333332,0.0406125930722157,280
287,0.24481945037841796,0.00426113631318775,0.009592294692993164,0.0008050709783625144,entropy,10,150,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 150}",0.8333333333333334,0.8431372549019608,0.8181818181818182,0.8631578947368421,0.9292929292929293,0.8574206460893767,0.03878773164317217,267,-0.17777777777777778,-0.17777777777777778,-0.17777777777777778,-0.14444444444444443,-0.07777777777777778,-0.1511111111111111,0.03887301263230201,259
288,0.34303908348083495,0.015721606633946242,0.013119697570800781,0.0014023679407343867,entropy,10,200,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 200}",0.845360824742268,0.8431372549019608,0.8045977011494253,0.851063829787234,0.9387755102040817,0.856587024156994,0.04426119399170478,273,-0.16666666666666666,-0.17777777777777778,-0.18888888888888888,-0.15555555555555556,-0.06666666666666667,-0.1511111111111111,0.043659739343085556,259
289,0.4395916938781738,0.018706418265799267,0.017374515533447266,0.002666892647526646,entropy,10,250,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 250}",0.8421052631578947,0.8431372549019608,0.8181818181818182,0.8723404255319149,0.9387755102040817,0.8629080543955341,0.0416387255276944,170,-0.16666666666666666,-0.17777777777777778,-0.17777777777777778,-0.13333333333333333,-0.06666666666666667,-0.14444444444444443,0.04216370213557839,114
290,0.5055346965789795,0.009481417515743915,0.018131828308105467,0.0009772006502559215,entropy,10,300,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 300}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8631578947368421,0.9387755102040817,0.8637273194316165,0.03889770084414007,147,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.040368671387966557,114
291,0.6035938739776612,0.008967255631303088,0.021062850952148438,0.0010934345274387716,entropy,10,350,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 350}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
292,0.7124632835388184,0.0189510883759706,0.02427506446838379,0.0019652963306126927,entropy,10,400,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 400}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
293,0.7761521339416504,0.030235322666533154,0.02530069351196289,0.001143146517686748,entropy,10,450,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 450}",0.8421052631578947,0.8431372549019608,0.8181818181818182,0.8723404255319149,0.9484536082474228,0.8648436740042023,0.04519370561144661,108,-0.16666666666666666,-0.17777777777777778,-0.17777777777777778,-0.13333333333333333,-0.05555555555555555,-0.14222222222222222,0.04629481479111036,105
294,0.8779618263244628,0.006822992246217905,0.029492950439453124,0.0007386952443302542,entropy,10,500,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 500}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9591836734693877,0.8696454582436924,0.04678371460237432,21,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.044444444444444446,-0.13777777777777775,0.04898979485566356,6
295,0.9570330619812012,0.02368650040248146,0.030698585510253906,0.0034441975644124386,entropy,10,550,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 550}",0.8333333333333334,0.8316831683168316,0.8314606741573034,0.8723404255319149,0.9591836734693877,0.8656002549617543,0.04931596109627633,98,-0.17777777777777778,-0.18888888888888888,-0.16666666666666666,-0.13333333333333333,-0.044444444444444446,-0.1422222222222222,0.05230489909306586,64
296,1.0790018558502197,0.0163762674399387,0.035785865783691403,0.004673694015690442,entropy,10,600,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 600}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
297,1.0767877101898193,0.014736022978208231,0.0346226692199707,0.0011340132333881718,entropy,10,650,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 650}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
298,1.199974775314331,0.015372061222069059,0.037505054473876955,0.0016035851260034985,entropy,10,700,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 700}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
299,1.2536046504974365,0.0208847500245638,0.04116673469543457,0.002288217860165611,entropy,10,750,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 750}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
300,1.3330564975738526,0.013866248427620947,0.042084264755249026,0.0008852451392731926,entropy,10,800,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 800}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
301,1.4316304683685304,0.023089273456576423,0.04397177696228027,0.0011454317074582091,entropy,10,850,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 850}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
302,1.518501091003418,0.028271812922382625,0.04642543792724609,0.0012452428932669055,entropy,10,900,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 900}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9484536082474228,0.8674994451992994,0.04269469620750582,40,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
303,1.5902544021606446,0.0321221507085223,0.05311994552612305,0.005199329936448611,entropy,10,950,"{'criterion': 'entropy', 'max_depth': 10, 'n_estimators': 950}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.8842105263157894,0.9484536082474228,0.8698734653560743,0.04322460110685426,19,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.12222222222222222,-0.05555555555555555,-0.13777777777777778,0.04532461789860253,8
304,0.08728442192077637,0.002919531167200861,0.005918025970458984,0.0003717962037962048,entropy,12,50,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 50}",0.845360824742268,0.8316831683168316,0.840909090909091,0.851063829787234,0.9090909090909091,0.8556215645692667,0.02747555359971752,281,-0.16666666666666666,-0.18888888888888888,-0.15555555555555556,-0.15555555555555556,-0.1,-0.15333333333333332,0.029313124351717592,280
305,0.17017865180969238,0.0032515838008701572,0.008519935607910156,0.0008424353395469865,entropy,12,100,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 100}",0.8686868686868686,0.8514851485148515,0.8275862068965517,0.851063829787234,0.9090909090909091,0.861582592595283,0.027114084397524427,199,-0.14444444444444443,-0.16666666666666666,-0.16666666666666666,-0.15555555555555556,-0.1,-0.14666666666666667,0.024745619390355647,189
306,0.25458731651306155,0.0056218861999198025,0.010805368423461914,0.0005987314402903388,entropy,12,150,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 150}",0.8484848484848485,0.8514851485148515,0.840909090909091,0.851063829787234,0.9292929292929293,0.8642471693977909,0.03274366249748842,118,-0.16666666666666666,-0.16666666666666666,-0.15555555555555556,-0.15555555555555556,-0.07777777777777778,-0.14444444444444443,0.03370166864022912,114
307,0.33750596046447756,0.0016961212106876113,0.013527917861938476,0.001314025317668972,entropy,12,200,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 200}",0.8247422680412372,0.86,0.8539325842696629,0.851063829787234,0.9292929292929293,0.8638063222782126,0.03489654979552861,131,-0.18888888888888888,-0.15555555555555556,-0.14444444444444443,-0.15555555555555556,-0.07777777777777778,-0.14444444444444443,0.03651483716701107,114
308,0.42493462562561035,0.00388440960140938,0.015387201309204101,0.00036635636879136493,entropy,12,250,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 250}",0.8333333333333334,0.8514851485148515,0.840909090909091,0.851063829787234,0.9387755102040817,0.8631133825497184,0.03843188001730606,166,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.15555555555555556,-0.06666666666666667,-0.14444444444444443,0.03975231959999626,114
309,0.5049489498138428,0.006031003474797856,0.01746649742126465,0.00030527688378259197,entropy,12,300,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 300}",0.8421052631578947,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9387755102040817,0.861308506441695,0.03923249188845993,209,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.06666666666666667,-0.14666666666666667,0.0406125930722157,189
310,0.6167171955108642,0.02332907209853494,0.021398496627807618,0.0017766584926473994,entropy,12,350,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 350}",0.8333333333333334,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9494949494949494,0.8616980083349561,0.04446288646625482,191,-0.17777777777777778,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.05555555555555555,-0.14666666666666667,0.04629481479111036,189
311,0.6769075870513916,0.011018968762745525,0.022724723815917967,0.0017233507201437413,entropy,12,400,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 400}",0.8333333333333334,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9494949494949494,0.8616980083349561,0.04446288646625482,191,-0.17777777777777778,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.05555555555555555,-0.14666666666666667,0.04629481479111036,189
